"mutation.efficiency"
"SL185-23K1-01-2_S49.bam";0.76
"SL185-23K1-01-3_S50.bam";12.99
"SL185-23K1-01-5_S51.bam";0.37
"Average";4.71
"Median";0.76
"Overall";1.5
"StDev";1233.17
"ReadCount";291570
